Tetun (tdt),Mambai (mgm),English (eng),source
Manu-inan ho nia oan hadeer.,Man-inan nor ni anan ble.,The hens and the chickens wake up.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
To'os-na'in mós hadeer.,Nam ubun met ble.,"The farmer wakes up, too.",mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Laho Ki'ik Seguru,Lah kruman tama dlo.,Little Mouse is Safe,mambae_ermera_graded_readers
Laho ki'ik toba.,Lah kruman bue.,Little Mouse is sleeping. ,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Laho ki'ik nia inan toba.,Lah kruman ni inan bue.,Mother Mouse is sleeping. ,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Laho ki'ik hadeer. ,Lah kruman ble.,Little Mouse wakes up. ,mambae_ermera_graded_readers
Nia haree ninia inan. ,Ua ko ni inan,He looks at Mother Mouse. ,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Laho ki'ik hamlaha.,Lah kruman beli.,Little Mouse is hungry. ,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Nia haree ba liur. ,Ua ko sai hohon la.,He looks out. ,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Nia haree busa!,Ua ko busan!,He sees a cat!,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Busa ne'e hamlaha. ,Busa kid ia beli.,The cat is hungry.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Laho ki'ik seguru,Lah kruman tama dlo,Little Mouse is safe,mambae_ermera_graded_readers
hamutuk ho nia inan,put nor ni inan,with Mother Mouse,mambae_ermera_graded_readers
iha uma. ,her pada.,at home.,mambae_ermera_graded_readers
Soke Malu,Soke ro.,The Accident,mambae_ermera_graded_readers
Pedro iha roda.,Pedro her rodan.,Pedro has a hoop.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Fernando iha roda.,Fernando her rodan.,Fernando has a hoop.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Pedro mai ona. ,Pedro ma soi.,Here comes Pedro.,mambae_ermera_graded_readers
Ninia roda lao lalais los. ,Ua rodan lolai biu dlo.,His hoop goes fast.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Fernando mai ona.,Fernando ma soi.,Here comes Fernando.,mambae_ermera_graded_readers
Ninia roda lao lalais los. ,Ua rodan lolai biu dlo.,His hoop goes fast.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Roda lao lalais liu tan. ,Rodan lolai biu tan,The hoops go faster.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Kuidadu!,Kuidadu!,Look out!,mambae_ermera_graded_readers
Kuidadu!,Kuidadu!,Look out!,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Soke malu!,Soke ro!,Crash!,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Roda para.,Rodan para.,The hoops stop.,mambae_ermera_graded_readers
Pedro ho Fernando mós para.,Pedro nor fernando met para.,"Pedro and Fernando stop, too",mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Iha Kalan ho Loron,Her hodan nor namadan,At night,mambae_ermera_graded_readers
Fulan sa'e ona.,Hula sae soi.,The  moon  is  up.,mambae_ermera_graded_readers
            ,,,mambae_ermera_graded_readers
Laho la toba.,Laha ba bue.,The  mouse  is  not  asleep.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Kakuuk la toba.,Kuka ba bue.,The  owl  is  not  asleep.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Niki la toba.,Knika ba bue.,The  bat  is  not  asleep.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Loron komesa sa'e.,Lela komesa sae.,Here  comes  the  sun.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Laho ho kakuuk,Laha nor kuka ,The  mouse  and  the  owl  ,mambae_ermera_graded_readers
toba ona.,Bue soi.,go  to  sleep.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Niki mós toba ona.,Knika met bue soi.,"The  bat  goes  to  sleep, too.",mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Loron sa'e ona. ,Lela sae soi,The  sun  is  up.,mambae_ermera_graded_readers
,,It  is  day.,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
Amá nia Sapeu Lakon,Ama nia sapeon lako,Mum's lost hat,mambae_ermera_graded_readers
"""Ha'u buka ha'u-nia sapeu,""",Au nae au sapeon',"  “I  am  looking  for  my  hat,”",mambae_ermera_graded_readers
amá dehan. ,Ama dale.,   said  Mum.,mambae_ermera_graded_readers
"""O bele haree ha'u-nia sapeu, Bitu ?""","O leb et au sapeon, Bitu?'","   ""Can  you  see  my  hat,  Jimmy ?”",mambae_ermera_graded_readers
amá husu.,Ama tug.,  said  Mum.,mambae_ermera_graded_readers
,,          ,mambae_ermera_graded_readers
"""Lae, dehan Bitu.","Banoi, Bitu dale.","“No,”  said  Jimmy.",mambae_ermera_graded_readers
"Ha'u la haree amá nia sapeu.""",Au ba et ama ni sapeon id'., “I  can  not  see  your  hat.”,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
"""La'os iha-ne'e,"" amá dehan. ","Badlo her ia,'ama dale."," “It  is  not  in  here,”  said  Mum.",mambae_ermera_graded_readers
,,      ,mambae_ermera_graded_readers
"""La'os iha-ne'e,"" Bitu dehan.","Badlo her ia,'Bitu dale."," “It  is  not  up  here,” said  Jimmy.",mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
"""La'os iha-ne'e,"" amá dehan.","Badlo her ia,'ama dale."," “It  is  not  on  here,” said  Mum.",mambae_ermera_graded_readers
"""Ha'u-nia sapeu iha-ne'ebé ?""",Au sapeon her bae?', “Where  is  my  hat ?”,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
"Bitu dehan, ""amá, ha'u la haree ita-nia sapeu.""","Bitu dale, 'Ama, au ba et o sapeon id'.","  Jimmy  said, “ I  can  not  see  your  hat,  Mum.”",mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
"Amá dehan, ""Haree tok !","Ama dale,'Ko tnaer!","Mum  said, “ Oh, look !",mambae_ermera_graded_readers
"Ha'u-nia sapeu iha-ne'e !""",Au sapeon her ia !',Here  is  my  hat !”,mambae_ermera_graded_readers
,,,mambae_ermera_graded_readers
"Bitu dehan, ","Bitu dale,","“Here  is  my  hat, too,”",mambae_ermera_graded_readers
"""Ha'u-nia sapeu mós iha-ne'e.""",Au sapeon met her ia.', said  Jimmy.,mambae_ermera_graded_readers
bola,bolan,ball,english-mambae-tetun(updated 2014-09-21)
tasi,taesa,beach,english-mambae-tetun(updated 2014-09-21)
livru,librun,book,english-mambae-tetun(updated 2014-09-21)
matebixu,matabisun,breakfast,english-mambae-tetun(updated 2014-09-21)
maun,kakak,brother (older),english-mambae-tetun(updated 2014-09-21)
alin mane,alin [mane (?)],brother (younger),english-mambae-tetun(updated 2014-09-21)
kose,roes,brush (v),english-mambae-tetun(updated 2014-09-21)
bele,leb,can (v),english-mambae-tetun(updated 2014-09-21)
busa,busan,cat,english-mambae-tetun(updated 2014-09-21)
igreja,igrezan,church,english-mambae-tetun(updated 2014-09-21)
sae,sebel,climb,english-mambae-tetun(updated 2014-09-21)
ropa,sanetan,clothing,english-mambae-tetun(updated 2014-09-21)
sasuit,sau,comb,english-mambae-tetun(updated 2014-09-21)
batar,huan,corn,english-mambae-tetun(updated 2014-09-21)
karau,arbauwa,cow,english-mambae-tetun(updated 2014-09-21)
tanis,sero,cry (weep),english-mambae-tetun(updated 2014-09-21)
papa,apa,dad,english-mambae-tetun(updated 2014-09-21)
dotór/doutór,dotor,doctor,english-mambae-tetun(updated 2014-09-21)
asu,asa,dog,english-mambae-tetun(updated 2014-09-21)
odamatan,damatan,door,english-mambae-tetun(updated 2014-09-21)
manu-rade,manreda,duck,english-mambae-tetun(updated 2014-09-21)
vestidu,bistidu,dress (n),english-mambae-tetun(updated 2014-09-21)
hatais,hut,dress (v),english-mambae-tetun(updated 2014-09-21)
han (haan),mu,eat,english-mambae-tetun(updated 2014-09-21)
oin,paulolon,face,english-mambae-tetun(updated 2014-09-21)
ai funan,aihetun,flower(s),english-mambae-tetun(updated 2014-09-21)
jardin,jardin,garden,english-mambae-tetun(updated 2014-09-21)
hola,al,get,english-mambae-tetun(updated 2014-09-21)
bibi,biba,goat,english-mambae-tetun(updated 2014-09-21)
avo feto,avo hine,grandma,english-mambae-tetun(updated 2014-09-21)
avo mane,avo mane,grandpa,english-mambae-tetun(updated 2014-09-21)
fuuk,ulun,hair,english-mambae-tetun(updated 2014-09-21)
liman,liman,hand(s),english-mambae-tetun(updated 2014-09-21)
xapeu,sapeo,hat,english-mambae-tetun(updated 2014-09-21)
manu-inan,man inan,hen,english-mambae-tetun(updated 2014-09-21)
uma,pada,house,english-mambae-tetun(updated 2014-09-21)
hakuak,kuh,hug,english-mambae-tetun(updated 2014-09-21)
hau,au,I/me,english-mambae-tetun(updated 2014-09-21)
hamnasa,gnina,laugh,english-mambae-tetun(updated 2014-09-21)
gosta,gosta,like,english-mambae-tetun(updated 2014-09-21)
haree,koman,look,english-mambae-tetun(updated 2014-09-21)
mercado/basar,mercado,market,english-mambae-tetun(updated 2014-09-21)
mama,ama,mum,english-mambae-tetun(updated 2014-09-21)
dalan,da lolain,path,english-mambae-tetun(updated 2014-09-21)
fahi,haeha,pig,english-mambae-tetun(updated 2014-09-21)
lee,istuda,read,english-mambae-tetun(updated 2014-09-21)
uma-kakuluk,pada ni ulun,roof (of a house),english-mambae-tetun(updated 2014-09-21)
manu-aman,mana man,rooster,english-mambae-tetun(updated 2014-09-21)
halai,pler,run,english-mambae-tetun(updated 2014-09-21)
eskola,eskolan,school,english-mambae-tetun(updated 2014-09-21)
faru,har,shirt,english-mambae-tetun(updated 2014-09-21)
sapatu,sapatu,shoes,english-mambae-tetun(updated 2014-09-21)
kalsa badak,kalsa bloko,shorts,english-mambae-tetun(updated 2014-09-21)
hakilar,kriso,shout,english-mambae-tetun(updated 2014-09-21)
biin,kakan,sister (older),english-mambae-tetun(updated 2014-09-21)
tun,du,slide,english-mambae-tetun(updated 2014-09-21)
eskada,eskada,step,english-mambae-tetun(updated 2014-09-21)
nehan,nipan,teeth,english-mambae-tetun(updated 2014-09-21)
tuda,blai,throw,english-mambae-tetun(updated 2014-09-21)
brinkedu,san dlai,toy (teddy or doll),english-mambae-tetun(updated 2014-09-21)
lao,man,walk,english-mambae-tetun(updated 2014-09-21)
didin,ligolon,wall,english-mambae-tetun(updated 2014-09-21)
fase,has,wash,english-mambae-tetun(updated 2014-09-21)
bee,era,water,english-mambae-tetun(updated 2014-09-21)
ami,am,"we/us [in Tetun, excluding you]",english-mambae-tetun(updated 2014-09-21)
sba,bisibisi,whisper,english-mambae-tetun(updated 2014-09-21)
janela,janelan,window,english-mambae-tetun(updated 2014-09-21)
hakerek,ker,write,english-mambae-tetun(updated 2014-09-21)
,au,I,Mambai Language Manual
,0,you (when speaking to a child),Mambai Language Manual
,It,you (when speaking to an adult),Mambai Language Manual
,It-Tu,you (when speaking respectfully to a person of some social prominence),Mambai Language Manual
,urá,"he, him; she, her; it",Mambai Language Manual
,am,we (but not you): 'exclusive' form,Mambai Language Manual
,it,we (and you): 'inclusive' form,Mambai Language Manual
,im,you (when speaking to more than one person),Mambai Language Manual
,rom,"they, them",Mambai Language Manual
,Senór André sehél kafé?,Does Mr André like coffee?,Mambai Language Manual
,It sehél kafé,Do you like coffee?,Mambai Language Manual
,Senór,Mr,Mambai Language Manual
,Senora,Mrs; Miss,Mambai Language Manual
,au um,my,Mambai Language Manual
,It taha,your friend,Mambai Language Manual
,am karreta,our car (i.e. not yours),Mambai Language Manual
,it karreta,our car (and yours too),Mambai Language Manual
,im gala,your (pl.) names,Mambai Language Manual
,ni,his; her; its,Mambai Language Manual
,urá ni,his; her; its,Mambai Language Manual
,an rom-ni,their,Mambai Language Manual
,ni ina,"his (her, its) mother",Mambai Language Manual
,urá-ni ina,their mother,Mambai Language Manual
,rom-ni pasaporte,their passports,Mambai Language Manual
,au o,mine,Mambai Language Manual
,urá-ni ita,"yours (sg., to children)",Mambai Language Manual
,ami,ours (and yours too),Mambai Language Manual
,imi,ours (i.e. not yours),Mambai Language Manual
,rom-ni,theirs,Mambai Language Manual
,karreta rom-ni,the car is theirs,Mambai Language Manual
,har au,the shirt is mine,Mambai Language Manual
,au ga,my one,Mambai Language Manual
,imi gar,your ones,Mambai Language Manual
,ta,your one,Mambai Language Manual
,au,my,Mambai Language Manual
,um,your,Mambai Language Manual
,taha am,our,Mambai Language Manual
,karreta it,car (i.e. not yours),Mambai Language Manual
,karreta im,car (and yours too),Mambai Language Manual
,gala,your (pl.),Mambai Language Manual
,ni,his; her; its,Mambai Language Manual
,urá ni,their,Mambai Language Manual
,ina,mother,Mambai Language Manual
,rom-ni,passport,Mambai Language Manual
,au o,mine,Mambai Language Manual
,urá-ni ita,"yours (sg., to children)",Mambai Language Manual
,ami,ours (and yours too),Mambai Language Manual
,imi,ours (i.e. not yours),Mambai Language Manual
,rom-ni,yours (pl.),Mambai Language Manual
,rom-ni,theirs,Mambai Language Manual
,karreta rom-ni,the car is theirs,Mambai Language Manual
,har au,the shirt is mine,Mambai Language Manual
,ga,one,Mambai Language Manual
,gar,ones,Mambai Language Manual
,au ga,my one,Mambai Language Manual
,imi gar,your ones,Mambai Language Manual
,ta,one,Mambai Language Manual
,au ta,my one,Mambai Language Manual
,am ta,our one,Mambai Language Manual
,rasik,own,Mambai Language Manual
,rasik lia,own,Mambai Language Manual
,au livru rasik,my own book,Mambai Language Manual
,au sehél it,I like you,Mambai Language Manual
,urá al pan,He buys bread,Mambai Language Manual
,rom glae au,They look for me,Mambai Language Manual
,am nei os,We have money,Mambai Language Manual
,im pun kafé,You (pl.) make coffee,Mambai Language Manual
,au sio gazolina,I sell petrol,Mambai Language Manual
,pun,make,Mambai Language Manual
,urá pun kafé,She makes coffee,Mambai Language Manual
,et,see,Mambai Language Manual
,en,hit,Mambai Language Manual
,ôd,carry,Mambai Language Manual
,net au,He sees me,Mambai Language Manual
,nôd er,Maria carries water,Mambai Language Manual
,hei,will,Mambai Language Manual
,hana,is still,Mambai Language Manual
,tel,about,Mambai Language Manual
,sôp,going to,Mambai Language Manual
,Urá hei pun kafé,She will make coffee,Mambai Language Manual
,Urá hana pun kafé,She is still making coffee,Mambai Language Manual
,Urá pun tel sôp kafé,She's about to make coffee,Mambai Language Manual
,Urá pun sôp kafé,She's going to make coffee,Mambai Language Manual
,Urá pun sôp kafé,She has/had made coffee,Mambai Language Manual
,au ta,my one,Mambai Language Manual
,am ta,our one,Mambai Language Manual
,rasik,own,Mambai Language Manual
,rasik lia,own,Mambai Language Manual
,au livru rasik,my own book,Mambai Language Manual
,au livru rasik lia,my own book,Mambai Language Manual
,subject + verb + object,subject + verb + object,Mambai Language Manual
,Au sehél It.,I like you.,Mambai Language Manual
,Urá al pan.,He buys bread.,Mambai Language Manual
,Rom glae au.,They look for me.,Mambai Language Manual
,Am nei os.,We have money.,Mambai Language Manual
,Im pun kafé.,You (pl.) make coffee.,Mambai Language Manual
,Au sio gazolina.,I sell petrol.,Mambai Language Manual
,Urá pun kafé,She makes coffee.,Mambai Language Manual
,She is making coffee.,She is making coffee.,Mambai Language Manual
,She made coffee.,She made coffee.,Mambai Language Manual
,She was making coffee.,She was making coffee.,Mambai Language Manual
,She will make coffee.,She will make coffee.,Mambai Language Manual
,She would make coffee.,She would make coffee.,Mambai Language Manual
,Urá net au.,He sees me.,Mambai Language Manual
,Maria nôd er.,Maria carries water.,Mambai Language Manual
,Urá hei pun kafé,She will make coffee.,Mambai Language Manual
,Urá hana pun kafé,She is still making coffee.,Mambai Language Manual
,Urá pun tel sôp kafé,She's about to make coffee.,Mambai Language Manual
,Urá pun sôp kafé,She's going to make coffee.,Mambai Language Manual
,She has/had made coffee.,She has/had made coffee.,Mambai Language Manual
,She has now/already made coffee.,She has now/already made coffee.,Mambai Language Manual
,lolo,-self,Mambai Language Manual
,ni eta,-selves,Mambai Language Manual
,lor,each other,Mambai Language Manual
,Urá has lolo.,He washes himself.,Mambai Language Manual
,Urá has ni eta.,,Mambai Language Manual
,Rom tulun lor.,They help one another/each other.,Mambai Language Manual
,Au estudante.,I am a student.,Mambai Language Manual
,Urá Senór Mateus.,He is (Mr) Mateus.,Mambai Language Manual
,Rom mestre.,They are teachers.,Mambai Language Manual
,pe,"is what', 'is the one that', 'is the thing that'",Mambai Language Manual
,Serveja pe am sehél.,Beer is what we like.,Mambai Language Manual
,Pedru pe tad.,Pedro is the one who knows.,Mambai Language Manual
,ba,not,Mambai Language Manual
,Urá ba pun kafé.,She doesn't make coffee.,Mambai Language Manual
,balós,not,Mambai Language Manual
,"Au, balós rom.","Me, not them.",Mambai Language Manual
,"Kafé, balós xa.","Coffee, not tea.",Mambai Language Manual
,ka,,Mambai Language Manual
,ne tais,,Mambai Language Manual
,Urá pun kafé?,Does she make coffee?,Mambai Language Manual
,Urá pun kafé ka?,Does she make coffee?,Mambai Language Manual
,Urá pun kafé ne tais?,,Mambai Language Manual
,tais,no,Mambai Language Manual
,taisi'd,no,Mambai Language Manual
,mendá,yes,Mambai Language Manual
,sin,yes,Mambai Language Manual
,lolo or ni eta,"-self, -selves",Mambai Language Manual
,lor,"each other, one another",Mambai Language Manual
,pe,"is what', 'is the one that', 'is the thing that'",Mambai Language Manual
,ba,not,Mambai Language Manual
,balós,not,Mambai Language Manual
,ka or ne tais,end sentence for questioning,Mambai Language Manual
,tais or taisi'd,no,Mambai Language Manual
,mendá or sin,yes,Mambai Language Manual
,id (kid),at all,Mambai Language Manual
,herbae (nei bae),where,Mambai Language Manual
,"sen, senid",whom,Mambai Language Manual
,"sap, sapid",what,Mambai Language Manual
,"rai, arai","this, this one",Mambai Language Manual
,"ra, ará","that, that one",Mambai Language Manual
,"ran, arán","that, that one over there/far away",Mambai Language Manual
,"bae, baeid",that = which,Mambai Language Manual
,Sin,No,Mambai Language Manual
,Al,Yes,Mambai Language Manual
,Rom ba sêl id,They didn't pay at all,Mambai Language Manual
,herbae (nei bae),where,Mambai Language Manual
,Sehór Freitas herbae?,Where is Mr Freitas?,Mambai Language Manual
,It sim sapid?,What did you receive?,Mambai Language Manual
,Rom glae sen?,Whom are they looking for?,Mambai Language Manual
,Sap pe It sio?,What do you sell?,Mambai Language Manual
,Sen pe tad?,Who knows?,Mambai Language Manual
,Senid pe rom glae?,Whom are they looking for?,Mambai Language Manual
,Herbae men au leb boe?,Where can I sleep?,Mambai Language Manual
,Tuk pil men banku lae?,At what time does the bank open?,Mambai Language Manual
,"rai, arai","this, this one",Mambai Language Manual
,"ra, ará","that, that one",Mambai Language Manual
,"ran, arán","that, that one over there/far away",Mambai Language Manual
,"bae, baeid",that = which,Mambai Language Manual
,Rai kode.,This is good.,Mambai Language Manual
,Urá al ará.,He bought that.,Mambai Language Manual
,"Au sehél rai, balós ran.","I like this one, not that one over there.",Mambai Language Manual
,Man bae It glae.,The man whom you seek.,Mambai Language Manual
,Livru baeid urá Ie.,The book (that) he read.,Mambai Language Manual
,Ta buti.,The white one.,Mambai Language Manual
,Ta kode.,The good one.,Mambai Language Manual
,hin,woman,Mambai Language Manual
,um,house,Mambai Language Manual
,karreta,car,Mambai Language Manual
,hin sêr,women,Mambai Language Manual
,um sêr,houses,Mambai Language Manual
,karreta sêr,cars,Mambai Language Manual
,ga or gaid,the,Mambai Language Manual
,uma (ga) an-loba (gaid),the house the child,Mambai Language Manual
,gar or sêrgá,the ... (plural),Mambai Language Manual
,"um gar, uma sêrgá",the houses,Mambai Language Manual
,"an-loba gar, an-loba sêrgá",the children,Mambai Language Manual
,Au ên kafé. Kafé ta kode.,I drank coffee. The coffee (in question) was good.,Mambai Language Manual
,Senór Pedru ta hana lao Dili.,Mr Pedro (who we've been talking about) is about to go to Dili.,Mambai Language Manual
,bib id,a goat,Mambai Language Manual
,um id,a house,Mambai Language Manual
,karreta kid,a car,Mambai Language Manual
,martelu kid,a hammer,Mambai Language Manual
,meza loba,the little table,Mambai Language Manual
,ta,The ... in question,Mambai Language Manual
,Ta buti.,The white one.,Mambai Language Manual
,Ta kode.,The good one.,Mambai Language Manual
,hin,woman,Mambai Language Manual
,um,house,Mambai Language Manual
,karreta,car,Mambai Language Manual
,hin sêr,women,Mambai Language Manual
,um sêr,houses,Mambai Language Manual
,karreta sêr,cars,Mambai Language Manual
,ga/gaid,the,Mambai Language Manual
,uma (ga) an-loba (gaid),the house the child,Mambai Language Manual
,gar/sêrgá,the ... (plural),Mambai Language Manual
,"um gar, uma sêrgá",the houses,Mambai Language Manual
,"an-loba gar, an-loba sêrgá",the children,Mambai Language Manual
,Au ên kafé. Kafé ta kode.,I drank coffee. The coffee (in question) was good.,Mambai Language Manual
,Senór Pedru ta hana lao Dili.,Mr Pedro (who we've been talking about) is about to go to Dili.,Mambai Language Manual
,id,a,Mambai Language Manual
,kid,a,Mambai Language Manual
,bib id,a goat,Mambai Language Manual
,um id,a house,Mambai Language Manual
,karreta kid,a car,Mambai Language Manual
,martelu kid,a hammer,Mambai Language Manual
,meza loba,the little table,Mambai Language Manual
,um tu kid,a big house,Mambai Language Manual
,karreta kode sêrgá,the good cars,Mambai Language Manual
,tu rês urá,bigger than him,Mambai Language Manual
,tu paglau urá,biggest,Mambai Language Manual
,tu paglau mêt,biggest,Mambai Language Manual
,tu men urá,as big as he is,Mambai Language Manual
,um rai,this house,Mambai Language Manual
,um kid-rai,that house,Mambai Language Manual
,um gia,"that house (yonder, over there)",Mambai Language Manual
,um ra,that house,Mambai Language Manual
,um kid-ra,that house,Mambai Language Manual
,um ran,that house,Mambai Language Manual
,um kid-ran,that house,Mambai Language Manual
,um rai-gar,these houses,Mambai Language Manual
,um ra-gar,those houses,Mambai Language Manual
,um ran-gar,"those houses (yonder, over there)",Mambai Language Manual
,um bael,which house?,Mambai Language Manual
,um baeid?,what kind of house?,Mambai Language Manual
,um mensapal,how many houses?,Mambai Language Manual
,um pH?,how much rice?,Mambai Language Manual
,êt pH?,how much rice?,Mambai Language Manual
,um id-ide,"each house, every house",Mambai Language Manual
,"um met, um hairá-mêt",all the houses,Mambai Language Manual
,um tema,the whole house,Mambai Language Manual
,"um seri, um sêr-sêr, um pil","some houses, a few houses",Mambai Language Manual
,um serf lia kardau,"few houses, not many houses",Mambai Language Manual
,"um id, kualkér um id",any house,Mambai Language Manual
,um aeh-aeh,"several houses, various houses",Mambai Language Manual
,"êt katkene, êt ene* nau kene*","a bit of rice, a little rice",Mambai Language Manual
,êt niri,"a lot of houses, a lot of rice",Mambai Language Manual
,êt dai,enough rice,Mambai Language Manual
,êt resi,too much rice,Mambai Language Manual
,"tema, êt demais um id",some house,Mambai Language Manual
,um selu,"the other house, another house",Mambai Language Manual
,um selselu,the other houses,Mambai Language Manual
,um tu kid,a big house,Mambai Language Manual
,um rai,this house,Mambai Language Manual
,um kid-rai,that house,Mambai Language Manual
,um gia um ra,"that house (yonder, over there)",Mambai Language Manual
,um kid-ra,these houses,Mambai Language Manual
,um ran,those houses,Mambai Language Manual
,um kid-ran,"those houses (yonder, over there)",Mambai Language Manual
,um rai-gar,which house?,Mambai Language Manual
,um ra-gar,what kind of house?,Mambai Language Manual
,um ran-gar,how many houses?,Mambai Language Manual
,um bael,how much rice?,Mambai Language Manual
,um id-ide,all the houses,Mambai Language Manual
,"um met, um hairá-mêt",the whole house,Mambai Language Manual
,um tema,"some houses, a few houses",Mambai Language Manual
,"um seri, um sêr-sêr, um pil","few houses, not many houses",Mambai Language Manual
,um serf lia kardau um id,any house,Mambai Language Manual
,kualkér um id,"several houses, various houses",Mambai Language Manual
,um aeh-aeh,"a bit of rice, a little rice",Mambai Language Manual
,"êt katkene, êt ene* nau kene*",a bit of palm wine,Mambai Language Manual
,um niri,"many houses, a lot of houses",Mambai Language Manual
,êt niri,"a lot of, much rice",Mambai Language Manual
,êt dai,enough rice,Mambai Language Manual
,"êt resi tema, êt demais",too much rice,Mambai Language Manual
,um id,some house,Mambai Language Manual
,um selu,"the other house, another house",Mambai Language Manual
,um selselu,the other houses,Mambai Language Manual
,Jaime ni um,Jaime's house,Mambai Language Manual
,1 id,1,Mambai Language Manual
,2 rua,2,Mambai Language Manual
,3 têl,3,Mambai Language Manual
,4 pat,4,Mambai Language Manual
,5 lim,5,Mambai Language Manual
,6 limnainide*,6,Mambai Language Manual
,7 limnairua*,7,Mambai Language Manual
,8 limnaitelu*,8,Mambai Language Manual
,9 limnaipata*,9,Mambai Language Manual
,10 sagúl,10,Mambai Language Manual
,11 sagúl-resi-kid,11,Mambai Language Manual
,12 sagúl-resi-rua,12,Mambai Language Manual
,13 sagúl-resi-telu,13,Mambai Language Manual
,14 sagúl-resi-pata,14,Mambai Language Manual
,15 caeúl-resi-lim,15,Mambai Language Manual
,16 sagúl-resi-limnainide,16,Mambai Language Manual
,17 sagúl-resi-limnairua,17,Mambai Language Manual
,18 sagúl-resi-limnaitelu,18,Mambai Language Manual
,19 sagúl-resi-limnaipata,19,Mambai Language Manual
,20 (sagúl) hatrua,20,Mambai Language Manual
,30 (sagúl) hattêl,30,Mambai Language Manual
,40 (sagúl) hatpát,40,Mambai Language Manual
,50 (sagúl) hatlim,50,Mambai Language Manual
,60 (sagúl) hatlimnainide,60,Mambai Language Manual
,70 (sagúl) hatlimnairua,70,Mambai Language Manual
,80 (sagúl) hatlimnaitelu,80,Mambai Language Manual
,90 (sagúl) hatlimnaipata,90,Mambai Language Manual
,100 atus id,100,Mambai Language Manual
,200 atus rua,200,Mambai Language Manual
,"1,000 rihun id","1,000",Mambai Language Manual
,"5,000 rihun lim","5,000",Mambai Language Manual
,"10,000 rebe kid","10,000",Mambai Language Manual
,"100,000 toko kid","100,000",Mambai Language Manual
,"1,000,000 millaun id","1,000,000",Mambai Language Manual
,21 (sagúl) hatrua-resi-kid,21,Mambai Language Manual
,28 (sagúl) hatrua-resi-limnaitelu,28,Mambai Language Manual
,56 (sagúl) hatlim-resi-limnainide,56,Mambai Language Manual
,99 (sagúl) hatlimnaipata-resi-limnaipata,99,Mambai Language Manual
,"4,328 rihun pat atus têl hatrua-resi-limnaitelu","4,328",Mambai Language Manual
,livru ru,two books,Mambai Language Manual
,aviaun limnainide,six aeroplanes,Mambai Language Manual
,um sagúl-resi-pat,fourteen houses,Mambai Language Manual
,soldadu uhu-têl,three soldiers,Mambai Language Manual
,an-loba ubu-limnaipata,nine children,Mambai Language Manual
,"lao um, la um","lao urá, ba urá",Mambai Language Manual
,nei um,her um,Mambai Language Manual
,rat um,,Mambai Language Manual
,lao um,to the house,Mambai Language Manual
,la um,for him,Mambai Language Manual
,lao urá,in the house,Mambai Language Manual
,ba urá,at the house,Mambai Language Manual
,nei um,as far as the house,Mambai Language Manual
,her um,until tomorrow,Mambai Language Manual
,rat um,with him,Mambai Language Manual
,ratada nor urá,without him,Mambai Language Manual
,mun domingu,before Sunday,Mambai Language Manual
,paglautél domingu,after Sunday,Mambai Language Manual
,sêb um,near the house,Mambai Language Manual
,sebi um,near the house,Mambai Language Manual
,pdês um,near the house,Mambai Language Manual
,kontra urá,against him,Mambai Language Manual
,konforme ra men urá,according to that,Mambai Language Manual
,ôs um,like him,Mambai Language Manual
,hôr domingu,from the house,Mambai Language Manual
,pês domingu,since Sunday,Mambai Language Manual
,en-lao urá,regarding/about him,Mambai Language Manual
,dês um,because of the house,Mambai Language Manual
,nei um lala,inside the house,Mambai Language Manual
,nei um ahe,in front of the house,Mambai Language Manual
,nei um hoho,behind the house,Mambai Language Manual
,outside the house,behind the house,Mambai Language Manual
